timestamp,global_allocated,global_used,local_allocated,local_used,trail_allocated,trail_used,stack
1447873010.587124,4190192,986776,61440,10240,2095096,10160,6365184
1447873010.687192,4190192,3522768,1044480,10144,2095096,1026832,7348224
1447873010.7875211,4190192,2747272,1044480,13968,2095096,700752,7348224
1447873010.887458,4190192,2327552,1044480,13704,2095096,422248,7348224
1447873010.987538,4190192,3451264,1044480,274872,2095096,694824,7348224
1447873011.0328,4190192,3283776,2093056,1680,2095096,1001440,8396800
1447873239.9614305,4080,1704,12288,2024,6136,2552,40960
